"filename", "language", "C++", "Skill", "Markdown", "JSON", "Diff", "CMake", "C", "Batch", "GLSL", "PowerShell", "YAML", "Makefile", "Python", "JavaScript", "Shell Script", "PostCSS", "Properties", "HTML", "XML", "Perl", "HLSL", "Objective-C++", "Rust", "comment", "blank", "total"
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 23, 85
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bzip2\ftbzip2.c", "C", 0, 0, 0, 0, 0, 0, 339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 135, 536
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bzip2\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 18, 65
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcache.c", "C", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 32
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcbasic.c", "C", 0, 0, 0, 0, 0, 0, 413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 126, 599
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftccache.c", "C", 0, 0, 0, 0, 0, 0, 356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 152, 585
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftccache.h", "C++", 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 62, 360
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftccback.h", "C++", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 24, 86
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftccmap.c", "C", 0, 0, 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 76, 324
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcerror.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 11, 43
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcglyph.c", "C", 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 55, 205
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcglyph.h", "C++", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 65, 315
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcimage.c", "C", 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 41, 159
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcimage.h", "C++", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 30, 107
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcmanag.c", "C", 0, 0, 0, 0, 0, 0, 431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 185, 678
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcmanag.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 37, 176
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcmru.c", "C", 0, 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 87, 342
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcmru.h", "C++", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 59, 243
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcsbits.c", "C", 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 84, 414
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcsbits.h", "C++", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 28, 92
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 22, 86
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cff.c", "C", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 5, 29
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffcmap.c", "C", 0, 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 61, 231
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffcmap.h", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 21, 68
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffdrivr.c", "C", 0, 0, 0, 0, 0, 0, 755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 266, 1224
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffdrivr.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 12, 36
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cfferrs.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 12, 43
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffgload.c", "C", 0, 0, 0, 0, 0, 0, 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 155, 751
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffgload.h", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 19, 63
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffload.c", "C", 0, 0, 0, 0, 0, 0, 1763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 310, 498, 2571
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffload.h", "C++", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 34, 125
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffobjs.c", "C", 0, 0, 0, 0, 0, 0, 779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 269, 1176
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffobjs.h", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 25, 83
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffparse.c", "C", 0, 0, 0, 0, 0, 0, 1135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 303, 1551
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffparse.h", "C++", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 38, 145
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cfftoken.h", "C++", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 23, 151
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\module.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 24
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 22, 76
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\ciderrs.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 11, 42
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidgload.c", "C", 0, 0, 0, 0, 0, 0, 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 135, 644
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidgload.h", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 19, 59
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidload.c", "C", 0, 0, 0, 0, 0, 0, 654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 200, 938
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidload.h", "C++", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 18, 53
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidobjs.c", "C", 0, 0, 0, 0, 0, 0, 295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 116, 544
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidobjs.h", "C++", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 44, 155
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidparse.c", "C", 0, 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 59, 312
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidparse.h", "C++", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 28, 131
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidriver.c", "C", 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 65, 275
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidriver.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 12, 37
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidtoken.h", "C++", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 27, 116
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\module.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 24
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 21, 74
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\type1cid.c", "C", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 29
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\dlg\dlgwrap.c", "C", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 33
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\dlg\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 21, 71
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvalid.c", "C", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 6, 47
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvalid.h", "C++", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 29, 108
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvbsln.c", "C", 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 85, 335
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvcommn.c", "C", 0, 0, 0, 0, 0, 0, 1180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 375, 1748
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvcommn.h", "C++", 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 142, 582
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxverror.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 12, 52
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvfeat.c", "C", 0, 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 87, 340
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvfeat.h", "C++", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 18, 174
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvfgen.c", "C", 0, 0, 0, 0, 0, 0, 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 32, 485
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvjust.c", "C", 0, 0, 0, 0, 0, 0, 492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 169, 722
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvkern.c", "C", 0, 0, 0, 0, 0, 0, 609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 213, 921
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvlcar.c", "C", 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 47, 225
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmod.c", "C", 0, 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 57, 289
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmod.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 14, 47
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmort.c", "C", 0, 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 64, 302
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmort.h", "C++", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 26, 100
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmort0.c", "C", 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 30, 153
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmort1.c", "C", 0, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 59, 261
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmort2.c", "C", 0, 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 64, 313
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmort4.c", "C", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 24, 127
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmort5.c", "C", 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 45, 235
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmorx.c", "C", 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 47, 200
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmorx.h", "C++", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 20, 74
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmorx0.c", "C", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 23, 113
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmorx1.c", "C", 0, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 68, 279
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmorx2.c", "C", 0, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 70, 332
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmorx4.c", "C", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 12, 57
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvmorx5.c", "C", 0, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 51, 227
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvopbd.c", "C", 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 44, 219
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvprop.c", "C", 0, 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 63, 331
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvtrak.c", "C", 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 61, 289
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\module.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 6, 24
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 21, 99
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\adler32.c", "C", 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 22, 169
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\crc32.c", "C", 0, 0, 0, 0, 0, 0, 709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 241, 112, 1062
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\crc32.h", "C++", 9380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 64, 9447
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\ftgzip.c", "C", 0, 0, 0, 0, 0, 0, 504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 200, 806
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\ftzconf.h", "C++", 437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 45, 544
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\gzguts.h", "C++", 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 26, 215
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\inffast.c", "C", 0, 0, 0, 0, 0, 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 10, 321
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\inffast.h", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 3, 12
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\inffixed.h", "C++", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 95
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\inflate.c", "C", 0, 0, 0, 0, 0, 0, 1153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295, 87, 1535
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\inflate.h", "C++", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 8, 132
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\inftrees.c", "C", 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 26, 300
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\inftrees.h", "C++", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 9, 68
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\patches\freetype-zlib.diff", "Diff", 0, 0, 0, 0, 351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 60, 452
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 18, 82
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\zlib.h", "C++", 335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1497, 141, 1973
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\zutil.c", "C", 0, 0, 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 52, 306
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gzip\zutil.h", "C++", 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 46, 261
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\hvf\hvf.c", "C", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 6, 28
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\hvf\hvfdrv.c", "C", 0, 0, 0, 0, 0, 0, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 165, 724
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\hvf\hvfdrv.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 12, 38
