"filename", "language", "JavaScript", "C++", "C", "XML", "CMake", "Markdown", "Batch", "JSON", "Diff", "YAML", "GLSL", "PowerShell", "Shell Script", "Properties", "Makefile", "HTML", "Python", "HLSL", "Objective-C++", "Skill", "PostCSS", "Lua", "Perl", "Rust", "comment", "blank", "total"
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftcolor.c", "C", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 48, 158
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftdbgmem.c", "C", 0, 0, 660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 240, 971
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftdebug.c", "C", 0, 0, 352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 156, 645
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\fterrors.c", "C", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 11, 46
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftfntfmt.c", "C", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 17, 55
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftfstype.c", "C", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 62
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftgasp.c", "C", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 15, 61
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftgloadr.c", "C", 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 88, 384
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftglyph.c", "C", 0, 0, 569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 234, 903
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftgxval.c", "C", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 37, 142
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\fthash.c", "C", 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 119, 435
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftinit.c", "C", 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 62, 264
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftlcdfil.c", "C", 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 45, 191
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftmac.c", "C", 0, 0, 697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 234, 1100
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftmm.c", "C", 0, 0, 463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 183, 720
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftobjs.c", "C", 0, 0, 3946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 590, 1358, 5894
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftotval.c", "C", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 20, 91
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftoutln.c", "C", 0, 0, 756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 276, 1121
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftpatent.c", "C", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 11, 51
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftpfr.c", "C", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 40, 153
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftpsprop.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 66, 285
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftrfork.c", "C", 0, 0, 634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 195, 929
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftsnames.c", "C", 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 53, 186
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftstream.c", "C", 0, 0, 613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 213, 873
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftstroke.c", "C", 0, 0, 1647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 556, 2410
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftsynth.c", "C", 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 42, 181
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftsystem.c", "C", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 60, 339
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\fttrigon.c", "C", 0, 0, 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 129, 518
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\fttype1.c", "C", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 37, 127
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftutil.c", "C", 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 113, 442
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftwinfnt.c", "C", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 14, 53
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\md5.c", "C", 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 41, 292
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\md5.h", "C++", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 6, 46
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 23, 109
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\bdf.c", "C", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 6, 35
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\bdf.h", "C++", 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 66, 225
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\bdfdrivr.c", "C", 0, 0, 741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 205, 1028
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\bdfdrivr.h", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 25, 73
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\bdferror.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 10, 46
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\bdflib.c", "C", 0, 0, 1220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189, 370, 1779
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\module.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 6, 35
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 23, 85
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bzip2\ftbzip2.c", "C", 0, 0, 339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 135, 536
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bzip2\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 18, 65
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcache.c", "C", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 32
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcbasic.c", "C", 0, 0, 413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 126, 599
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftccache.c", "C", 0, 0, 356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 152, 585
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftccache.h", "C++", 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 62, 360
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftccback.h", "C++", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 24, 86
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftccmap.c", "C", 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 76, 324
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcerror.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 11, 43
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcglyph.c", "C", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 55, 205
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcglyph.h", "C++", 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 65, 315
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcimage.c", "C", 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 41, 159
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcimage.h", "C++", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 30, 107
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcmanag.c", "C", 0, 0, 431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 185, 678
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcmanag.h", "C++", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 37, 176
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcmru.c", "C", 0, 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 87, 342
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcmru.h", "C++", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 59, 243
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcsbits.c", "C", 0, 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 84, 414
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\ftcsbits.h", "C++", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 28, 92
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cache\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 22, 86
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cff.c", "C", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 5, 29
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffcmap.c", "C", 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 61, 231
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffcmap.h", "C++", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 21, 68
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffdrivr.c", "C", 0, 0, 755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 266, 1224
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffdrivr.h", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 12, 36
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cfferrs.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 12, 43
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffgload.c", "C", 0, 0, 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 155, 751
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffgload.h", "C++", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 19, 63
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffload.c", "C", 0, 0, 1763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 310, 498, 2571
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffload.h", "C++", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 34, 125
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffobjs.c", "C", 0, 0, 779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 269, 1176
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffobjs.h", "C++", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 25, 83
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffparse.c", "C", 0, 0, 1135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 303, 1551
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cffparse.h", "C++", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 38, 145
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\cfftoken.h", "C++", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 23, 151
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\module.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 24
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cff\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 22, 76
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\ciderrs.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 11, 42
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidgload.c", "C", 0, 0, 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 135, 644
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidgload.h", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 19, 59
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidload.c", "C", 0, 0, 654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 200, 938
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidload.h", "C++", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 18, 53
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidobjs.c", "C", 0, 0, 295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 116, 544
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidobjs.h", "C++", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 44, 155
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidparse.c", "C", 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 59, 312
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidparse.h", "C++", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 28, 131
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidriver.c", "C", 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 65, 275
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidriver.h", "C++", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 12, 37
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\cidtoken.h", "C++", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 27, 116
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\module.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 24
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 21, 74
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\cid\type1cid.c", "C", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 29
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\dlg\dlgwrap.c", "C", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 33
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\dlg\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 21, 71
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvalid.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 6, 47
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvalid.h", "C++", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 29, 108
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvbsln.c", "C", 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 85, 335
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvcommn.c", "C", 0, 0, 1180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 375, 1748
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvcommn.h", "C++", 0, 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 142, 582
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxverror.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 12, 52
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvfeat.c", "C", 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 87, 340
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvfeat.h", "C++", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 18, 174
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvfgen.c", "C", 0, 0, 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 32, 485
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvjust.c", "C", 0, 0, 492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 169, 722
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\gxvalid\gxvkern.c", "C", 0, 0, 609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 213, 921
